strategy,image,watermarked_path,best_attack_names,best_attack_params,best_wpsnr,attack_success_bool,notes
paper_stronger_v1,0057.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0058.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0059.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0060.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0061.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0062.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0063.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0064.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0065.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0066.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0067.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0068.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0069.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0070.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0071.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0072.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0073.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0074.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0075.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0076.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0077.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0078.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0079.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0080.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0081.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0082.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0083.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0084.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0085.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0086.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0087.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0088.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0089.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0090.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0091.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0092.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0093.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0094.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0095.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0096.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0097.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0098.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0099.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
paper_stronger_v1,0100.bmp,,,,0.0,False,embedding_failed:Impossibile importare wpsnr() dalla detection. Assicurati che sia nel PYTHONPATH.
embedding_baseline,0000.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0000.bmp,,,0.0,False,
embedding_baseline,0001.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0001.bmp,,,0.0,False,
embedding_baseline,0002.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0002.bmp,,,0.0,False,
embedding_baseline,0003.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0003.bmp,blur+awgn,"[[np.float64(1.6), np.float64(1.6)], [15.0, 123]]",36.3764,True,
embedding_baseline,0004.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0004.bmp,,,0.0,False,
embedding_baseline,0005.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0005.bmp,,,0.0,False,
embedding_baseline,0006.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0006.bmp,,,0.0,False,
embedding_baseline,0007.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0007.bmp,,,0.0,False,
embedding_baseline,0008.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0008.bmp,,,0.0,False,
embedding_baseline,0009.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0009.bmp,,,0.0,False,
embedding_baseline,0010.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0010.bmp,,,0.0,False,
embedding_baseline,0011.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0011.bmp,median+awgn,"[[5, 5], [20.0, 123]]",35.5305,True,
embedding_baseline,0012.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0012.bmp,median+awgn,"[[5, 5], [20.0, 123]]",35.3243,True,
embedding_baseline,0013.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0013.bmp,,,0.0,False,
embedding_baseline,0014.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0014.bmp,blur+gauss_flat,"[[np.float64(1.6), np.float64(1.6)], [[0.5, 0.5], [30, 60]]]",36.1967,True,
embedding_baseline,0015.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0015.bmp,,,0.0,False,
embedding_baseline,0016.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0016.bmp,,,0.0,False,
embedding_baseline,0017.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0017.bmp,,,0.0,False,
embedding_baseline,0018.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0018.bmp,,,0.0,False,
embedding_baseline,0019.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0019.bmp,,,0.0,False,
embedding_baseline,0020.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0020.bmp,,,0.0,False,
embedding_baseline,0021.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0021.bmp,,,0.0,False,
embedding_baseline,0022.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0022.bmp,,,0.0,False,
embedding_baseline,0023.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0023.bmp,,,0.0,False,
embedding_baseline,0024.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0024.bmp,,,0.0,False,
embedding_baseline,0025.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0025.bmp,,,0.0,False,
embedding_baseline,0026.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0026.bmp,blur+awgn,"[[np.float64(1.6), np.float64(1.6)], [10.0, 123]]",37.2176,True,
embedding_baseline,0027.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0027.bmp,jpeg+median,"[[30], [5, 5]]",37.4205,True,
embedding_baseline,0028.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0028.bmp,blur+gauss_flat,"[[np.float64(1.6), np.float64(1.6)], [[1.0, 1.0], [30, 60]]]",35.3234,True,
embedding_baseline,0029.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0029.bmp,,,0.0,False,
embedding_baseline,0030.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0030.bmp,,,0.0,False,
embedding_baseline,0031.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0031.bmp,,,0.0,False,
embedding_baseline,0032.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0032.bmp,,,0.0,False,
embedding_baseline,0033.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0033.bmp,,,0.0,False,
embedding_baseline,0034.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0034.bmp,,,0.0,False,
embedding_baseline,0035.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0035.bmp,blur+median,"[[np.float64(1.2), np.float64(1.2)], [5, 5]]",38.8361,True,
embedding_baseline,0036.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0036.bmp,,,0.0,False,
embedding_baseline,0037.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0037.bmp,,,0.0,False,
embedding_baseline,0038.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0038.bmp,,,0.0,False,
embedding_baseline,0039.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0039.bmp,jpeg+median,"[[50], [5, 5]]",35.6521,True,
embedding_baseline,0040.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0040.bmp,,,0.0,False,
embedding_baseline,0041.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0041.bmp,,,0.0,False,
embedding_baseline,0042.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0042.bmp,,,0.0,False,
embedding_baseline,0043.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0043.bmp,,,0.0,False,
embedding_baseline,0044.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0044.bmp,,,0.0,False,
embedding_baseline,0045.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0045.bmp,,,0.0,False,
embedding_baseline,0046.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0046.bmp,,,0.0,False,
embedding_baseline,0047.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0047.bmp,median+resize,"[[3, 3], [0.5]]",36.9564,True,
embedding_baseline,0048.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0048.bmp,,,0.0,False,
embedding_baseline,0049.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0049.bmp,,,0.0,False,
embedding_baseline,0050.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0050.bmp,,,0.0,False,
embedding_baseline,0051.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0051.bmp,,,0.0,False,
embedding_baseline,0052.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0052.bmp,,,0.0,False,
embedding_baseline,0053.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0053.bmp,,,0.0,False,
embedding_baseline,0054.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0054.bmp,,,0.0,False,
embedding_baseline,0055.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0055.bmp,,,0.0,False,
embedding_baseline,0056.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0056.bmp,,,0.0,False,
embedding_baseline,0057.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0057.bmp,,,0.0,False,
embedding_baseline,0058.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0058.bmp,,,0.0,False,
embedding_baseline,0059.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0059.bmp,,,0.0,False,
embedding_baseline,0060.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0060.bmp,,,0.0,False,
embedding_baseline,0061.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0061.bmp,,,0.0,False,
embedding_baseline,0062.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0062.bmp,,,0.0,False,
embedding_baseline,0063.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0063.bmp,,,0.0,False,
embedding_baseline,0064.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0064.bmp,,,0.0,False,
embedding_baseline,0065.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0065.bmp,,,0.0,False,
embedding_baseline,0066.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0066.bmp,,,0.0,False,
embedding_baseline,0067.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0067.bmp,,,0.0,False,
embedding_baseline,0068.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0068.bmp,,,0.0,False,
embedding_baseline,0069.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0069.bmp,jpeg+median,"[[60], [5, 5]]",36.401,True,
embedding_baseline,0070.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0070.bmp,,,0.0,False,
embedding_baseline,0071.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0071.bmp,,,0.0,False,
embedding_baseline,0072.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0072.bmp,,,0.0,False,
embedding_baseline,0073.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0073.bmp,jpeg+median,"[[70], [5, 5]]",36.4735,True,
embedding_baseline,0074.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0074.bmp,,,0.0,False,
embedding_baseline,0075.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0075.bmp,,,0.0,False,
embedding_baseline,0076.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0076.bmp,,,0.0,False,
embedding_baseline,0077.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0077.bmp,,,0.0,False,
embedding_baseline,0078.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0078.bmp,,,0.0,False,
embedding_baseline,0079.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0079.bmp,,,0.0,False,
embedding_baseline,0080.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0080.bmp,,,0.0,False,
embedding_baseline,0081.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0081.bmp,,,0.0,False,
embedding_baseline,0082.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0082.bmp,,,0.0,False,
embedding_baseline,0083.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0083.bmp,median+awgn,"[[5, 5], [10.0, 123]]",36.3753,True,
embedding_baseline,0084.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0084.bmp,,,0.0,False,
embedding_baseline,0085.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0085.bmp,,,0.0,False,
embedding_baseline,0086.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0086.bmp,jpeg+blur,"[[30], [np.float64(1.4), np.float64(1.4)]]",37.4274,True,
embedding_baseline,0087.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0087.bmp,,,0.0,False,
embedding_baseline,0088.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0088.bmp,,,0.0,False,
embedding_baseline,0089.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0089.bmp,,,0.0,False,
embedding_baseline,0090.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0090.bmp,,,0.0,False,
embedding_baseline,0091.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0091.bmp,,,0.0,False,
embedding_baseline,0092.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0092.bmp,,,0.0,False,
embedding_baseline,0093.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0093.bmp,,,0.0,False,
embedding_baseline,0094.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0094.bmp,,,0.0,False,
embedding_baseline,0095.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0095.bmp,,,0.0,False,
embedding_baseline,0096.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0096.bmp,,,0.0,False,
embedding_baseline,0097.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0097.bmp,,,0.0,False,
embedding_baseline,0098.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0098.bmp,,,0.0,False,
embedding_baseline,0099.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0099.bmp,,,0.0,False,
embedding_baseline,0100.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/embedding_baseline/embedding_baseline_0100.bmp,,,0.0,False,
aiiw,0000.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0000.bmp,jpeg,[[90]],41.9512,True,
aiiw,0001.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0001.bmp,jpeg,[[85]],41.5641,True,
aiiw,0002.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0002.bmp,jpeg,[[90]],46.9162,True,
aiiw,0003.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0003.bmp,jpeg+gauss_edge,"[[90], [[0.5, 0.5], [30, 60]]]",40.2728,True,
aiiw,0004.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0004.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",40.0239,True,
aiiw,0005.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0005.bmp,jpeg,[[85]],41.3931,True,
aiiw,0006.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0006.bmp,jpeg,[[90]],45.5575,True,
aiiw,0007.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0007.bmp,jpeg+gauss_flat,"[[95], [[0.5, 0.5], [30, 60]]]",38.8601,True,
aiiw,0008.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0008.bmp,jpeg,[[90]],45.0338,True,
aiiw,0009.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0009.bmp,jpeg+gauss_flat,"[[95], [[0.5, 0.5], [30, 60]]]",43.2266,True,
aiiw,0010.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/aiiw/aiiw_0010.bmp,jpeg,[[90]],44.2687,True,
